metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.936, 4.146, 3.677, 2.926, 2.824", "s, s, s, s, s"
train metadata time, 16.508, s
train raw read time per epoch, "19.118, 17.608, 18.442, 19.016, 19.093", "s, s, s, s, s"
train total raw read time, 93.278, s
train raw read rate per epoch, "140.598, 152.656, 145.755, 141.351, 140.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.229, MB/s
train observed time per epoch, "60.356, 58.386, 59.777, 60.689, 57.503", "s, s, s, s, s"
train observed time, 296.711, s
train observed rate per epoch, "46.013, 47.619, 46.474, 45.752, 48.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.847, MB/s
train throughput samples per second per epoch, "0.696, 0.719, 0.703, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.315, MB/s
train io stdev, 954.550, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.904, 1.171, 0.722, 0.977, 0.932", "s, s, s, s, s"
eval metadata time, 4.706, s
eval raw read time per epoch, "4.678, 4.725, 5.147, 4.785, 5.010", "s, s, s, s, s"
eval total raw read time, 24.344, s
eval raw read rate per epoch, "164.031, 162.124, 148.772, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.947, MB/s
eval observed time per epoch, "28.557, 29.227, 29.040, 29.326, 28.159", "s, s, s, s, s"
eval observed time, 144.308, s
eval observed rate per epoch, "28.852, 28.143, 28.337, 28.041, 29.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.532, MB/s
eval throughput samples per second per epoch, "0.420, 0.411, 0.413, 0.409, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.615, MB/s
eval io stdev, 418.724, KB/s
