metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.376, 8.528, 8.347, 8.516, 7.959", "s, s, s, s, s"
train metadata time, 41.726, s
train raw read time per epoch, "33.278, 33.188, 33.046, 33.358, 34.637", "s, s, s, s, s"
train total raw read time, 167.508, s
train raw read rate per epoch, "80.774, 80.991, 81.340, 80.579, 77.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.258, MB/s
train observed time per epoch, "60.247, 58.646, 59.796, 61.180, 57.357", "s, s, s, s, s"
train observed time, 297.224, s
train observed rate per epoch, "46.099, 47.400, 46.458, 45.373, 48.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.767, MB/s
train throughput samples per second per epoch, "0.697, 0.716, 0.702, 0.687, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.240, MB/s
train io stdev, 1.016, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.812, 1.999, 1.846, 3.051, 1.889", "s, s, s, s, s"
eval metadata time, 10.597, s
eval raw read time per epoch, "8.899, 8.813, 8.922, 7.995, 8.780", "s, s, s, s, s"
eval total raw read time, 43.409, s
eval raw read rate per epoch, "85.830, 86.784, 85.830, 95.367, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.611, MB/s
eval observed time per epoch, "28.939, 29.582, 28.843, 29.550, 28.422", "s, s, s, s, s"
eval observed time, 145.336, s
eval observed rate per epoch, "28.443, 27.781, 28.544, 27.813, 28.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.316, MB/s
eval throughput samples per second per epoch, "0.415, 0.406, 0.416, 0.406, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.428, MB/s
eval io stdev, 412.761, KB/s
