metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.801, 8.048, 8.056, 9.023, 6.879", "s, s, s, s, s"
train metadata time, 39.806, s
train raw read time per epoch, "33.542, 34.002, 33.315, 33.026, 34.519", "s, s, s, s, s"
train total raw read time, 168.405, s
train raw read rate per epoch, "80.138, 79.054, 80.683, 81.390, 77.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.826, MB/s
train observed time per epoch, "60.287, 58.915, 59.515, 61.017, 57.925", "s, s, s, s, s"
train observed time, 297.659, s
train observed rate per epoch, "46.067, 47.177, 46.685, 45.498, 48.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.688, MB/s
train throughput samples per second per epoch, "0.697, 0.713, 0.706, 0.688, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.166, MB/s
train io stdev, 834.127, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.443, 2.651, 2.202, 2.306, 2.330", "s, s, s, s, s"
eval metadata time, 11.932, s
eval raw read time per epoch, "8.640, 8.588, 9.051, 9.074, 9.343", "s, s, s, s, s"
eval total raw read time, 44.696, s
eval raw read rate per epoch, "88.691, 88.691, 83.923, 83.923, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.000, MB/s
eval observed time per epoch, "29.270, 29.351, 28.896, 28.711, 28.841", "s, s, s, s, s"
eval observed time, 145.068, s
eval observed rate per epoch, "28.099, 28.016, 28.488, 28.686, 28.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.367, MB/s
eval throughput samples per second per epoch, "0.410, 0.409, 0.415, 0.418, 0.416", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.472, MB/s
eval io stdev, 233.801, KB/s
