metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.918, 3.785, 4.175, 3.242, 2.443", "s, s, s, s, s"
train metadata time, 17.564, s
train raw read time per epoch, "17.619, 17.233, 16.962, 17.798, 18.944", "s, s, s, s, s"
train total raw read time, 88.556, s
train raw read rate per epoch, "152.561, 155.983, 158.468, 151.024, 141.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.986, MB/s
train observed time per epoch, "60.692, 58.691, 59.927, 60.402, 57.561", "s, s, s, s, s"
train observed time, 297.274, s
train observed rate per epoch, "45.750, 47.363, 46.353, 45.977, 48.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.753, MB/s
train throughput samples per second per epoch, "0.692, 0.716, 0.701, 0.695, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.229, MB/s
train io stdev, 919.959, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.428, 1.093, 1.038, 0.681, 0.886", "s, s, s, s, s"
eval metadata time, 5.125, s
eval raw read time per epoch, "4.162, 4.445, 4.788, 5.199, 4.949", "s, s, s, s, s"
eval total raw read time, 23.544, s
eval raw read rate per epoch, "184.059, 172.614, 160.217, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.118, MB/s
eval observed time per epoch, "28.317, 28.957, 29.091, 29.315, 27.999", "s, s, s, s, s"
eval observed time, 143.678, s
eval observed rate per epoch, "29.113, 28.424, 28.283, 28.053, 29.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.669, MB/s
eval throughput samples per second per epoch, "0.424, 0.414, 0.412, 0.409, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.733, MB/s
eval io stdev, 475.398, KB/s
