metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.864, 3.115, 3.180, 3.483, 3.519", "s, s, s, s, s"
train metadata time, 16.161, s
train raw read time per epoch, "19.397, 18.799, 19.126, 18.408, 18.301", "s, s, s, s, s"
train total raw read time, 94.032, s
train raw read rate per epoch, "138.575, 142.982, 140.544, 146.022, 146.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.000, MB/s
train observed time per epoch, "60.518, 58.375, 59.623, 60.809, 57.759", "s, s, s, s, s"
train observed time, 297.084, s
train observed rate per epoch, "45.886, 47.628, 46.598, 45.658, 48.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.784, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.704, 0.691, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.258, MB/s
train io stdev, 928.603, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.988, 0.976, 0.887, 1.201, 1.204", "s, s, s, s, s"
eval metadata time, 5.257, s
eval raw read time per epoch, "4.853, 4.987, 4.972, 4.756, 4.955", "s, s, s, s, s"
eval total raw read time, 24.522, s
eval raw read rate per epoch, "157.355, 153.541, 153.541, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.643, MB/s
eval observed time per epoch, "28.590, 29.126, 29.097, 29.223, 28.326", "s, s, s, s, s"
eval observed time, 144.361, s
eval observed rate per epoch, "28.815, 28.248, 28.278, 28.146, 29.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.519, MB/s
eval throughput samples per second per epoch, "0.420, 0.412, 0.412, 0.411, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.604, MB/s
eval io stdev, 333.416, KB/s
