metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.524, 3.153, 2.914, 2.915, 2.338", "s, s, s, s, s"
train metadata time, 14.845, s
train raw read time per epoch, "18.782, 18.801, 19.402, 19.034, 19.570", "s, s, s, s, s"
train total raw read time, 95.588, s
train raw read rate per epoch, "143.118, 142.974, 138.543, 141.221, 137.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.643, MB/s
train observed time per epoch, "60.476, 58.591, 59.725, 60.749, 57.483", "s, s, s, s, s"
train observed time, 297.023, s
train observed rate per epoch, "45.919, 47.446, 46.516, 45.705, 48.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.796, MB/s
train throughput samples per second per epoch, "0.694, 0.717, 0.703, 0.691, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.268, MB/s
train io stdev, 958.856, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.774, 0.975, 0.764, 2.285, 1.187", "s, s, s, s, s"
eval metadata time, 6.985, s
eval raw read time per epoch, "3.958, 4.896, 4.891, 3.692, 4.854", "s, s, s, s, s"
eval total raw read time, 22.290, s
eval raw read rate per epoch, "193.596, 156.402, 156.402, 207.900, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.840, MB/s
eval observed time per epoch, "28.655, 29.231, 29.079, 29.253, 28.217", "s, s, s, s, s"
eval observed time, 144.435, s
eval observed rate per epoch, "28.746, 28.139, 28.296, 28.115, 29.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.504, MB/s
eval throughput samples per second per epoch, "0.419, 0.411, 0.413, 0.410, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.591, MB/s
eval io stdev, 378.946, KB/s
