metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.430, 2.727, 3.245, 2.786, 3.215", "s, s, s, s, s"
train metadata time, 15.402, s
train raw read time per epoch, "18.415, 18.909, 18.494, 18.701, 18.384", "s, s, s, s, s"
train total raw read time, 92.903, s
train raw read rate per epoch, "145.971, 142.153, 145.341, 143.735, 146.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.684, MB/s
train observed time per epoch, "60.537, 58.249, 59.623, 60.749, 57.498", "s, s, s, s, s"
train observed time, 296.656, s
train observed rate per epoch, "45.870, 47.734, 46.598, 45.705, 48.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.857, MB/s
train throughput samples per second per epoch, "0.694, 0.721, 0.704, 0.691, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.325, MB/s
train io stdev, 1000.535, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.463, 1.179, 1.464, 1.554, 0.977", "s, s, s, s, s"
eval metadata time, 6.637, s
eval raw read time per epoch, "4.438, 4.723, 4.514, 4.068, 4.940", "s, s, s, s, s"
eval total raw read time, 22.683, s
eval raw read rate per epoch, "172.614, 162.124, 169.754, 187.873, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.009, MB/s
eval observed time per epoch, "28.328, 29.197, 28.596, 28.837, 28.255", "s, s, s, s, s"
eval observed time, 143.212, s
eval observed rate per epoch, "29.102, 28.174, 28.810, 28.551, 29.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.764, MB/s
eval throughput samples per second per epoch, "0.424, 0.411, 0.420, 0.416, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.816, MB/s
eval io stdev, 329.494, KB/s
