metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.193, 2.712, 3.678, 3.019, 4.630", "s, s, s, s, s"
train metadata time, 17.232, s
train raw read time per epoch, "18.539, 18.713, 17.954, 18.420, 17.035", "s, s, s, s, s"
train total raw read time, 90.661, s
train raw read rate per epoch, "144.995, 143.640, 149.716, 145.931, 157.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.414, MB/s
train observed time per epoch, "60.318, 58.306, 59.539, 60.539, 57.444", "s, s, s, s, s"
train observed time, 296.146, s
train observed rate per epoch, "46.043, 47.687, 46.665, 45.869, 48.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.938, MB/s
train throughput samples per second per epoch, "0.696, 0.720, 0.705, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.401, MB/s
train io stdev, 938.062, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.811, 1.110, 0.828, 0.868, 1.021", "s, s, s, s, s"
eval metadata time, 4.639, s
eval raw read time per epoch, "4.974, 4.982, 5.101, 5.118, 4.798", "s, s, s, s, s"
eval total raw read time, 24.972, s
eval raw read rate per epoch, "153.541, 153.541, 149.727, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.855, MB/s
eval observed time per epoch, "28.256, 28.955, 28.648, 29.123, 28.102", "s, s, s, s, s"
eval observed time, 143.083, s
eval observed rate per epoch, "29.181, 28.427, 28.753, 28.250, 29.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.793, MB/s
eval throughput samples per second per epoch, "0.425, 0.414, 0.419, 0.412, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.842, MB/s
eval io stdev, 376.416, KB/s
