metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.197, 8.581, 8.201, 6.942, 8.757", "s, s, s, s, s"
train metadata time, 39.679, s
train raw read time per epoch, "33.242, 32.662, 33.176, 33.255, 32.553", "s, s, s, s, s"
train total raw read time, 164.888, s
train raw read rate per epoch, "80.862, 82.296, 81.022, 80.830, 82.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.517, MB/s
train observed time per epoch, "60.462, 58.293, 59.981, 60.580, 57.546", "s, s, s, s, s"
train observed time, 296.862, s
train observed rate per epoch, "45.930, 47.697, 46.311, 45.837, 48.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.822, MB/s
train throughput samples per second per epoch, "0.695, 0.720, 0.700, 0.693, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.293, MB/s
train io stdev, 966.646, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.855, 2.277, 2.286, 1.646, 1.840", "s, s, s, s, s"
eval metadata time, 9.904, s
eval raw read time per epoch, "9.032, 8.303, 8.060, 8.257, 8.506", "s, s, s, s, s"
eval total raw read time, 42.159, s
eval raw read rate per epoch, "84.877, 91.553, 94.413, 92.506, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.221, MB/s
eval observed time per epoch, "29.028, 29.188, 28.537, 28.939, 27.998", "s, s, s, s, s"
eval observed time, 143.690, s
eval observed rate per epoch, "28.350, 28.184, 28.872, 28.443, 29.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.664, MB/s
eval throughput samples per second per epoch, "0.413, 0.411, 0.420, 0.415, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.729, MB/s
eval io stdev, 411.955, KB/s
