metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.437, 8.703, 8.048, 8.331, 8.718", "s, s, s, s, s"
train metadata time, 41.237, s
train raw read time per epoch, "33.926, 32.350, 33.004, 32.890, 33.583", "s, s, s, s, s"
train total raw read time, 165.752, s
train raw read rate per epoch, "79.231, 83.092, 81.443, 81.726, 80.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.106, MB/s
train observed time per epoch, "60.790, 58.204, 59.398, 60.645, 57.397", "s, s, s, s, s"
train observed time, 296.435, s
train observed rate per epoch, "45.673, 47.772, 46.779, 45.786, 48.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.896, MB/s
train throughput samples per second per epoch, "0.691, 0.722, 0.707, 0.693, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.361, MB/s
train io stdev, 1.022, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.696, 2.281, 2.326, 1.860, 2.211", "s, s, s, s, s"
eval metadata time, 10.375, s
eval raw read time per epoch, "9.435, 8.020, 7.501, 8.210, 7.885", "s, s, s, s, s"
eval total raw read time, 41.050, s
eval raw read rate per epoch, "81.062, 95.367, 102.043, 93.460, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.099, MB/s
eval observed time per epoch, "29.105, 29.374, 28.917, 28.993, 27.969", "s, s, s, s, s"
eval observed time, 144.358, s
eval observed rate per epoch, "28.270, 27.992, 28.466, 28.386, 29.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.523, MB/s
eval throughput samples per second per epoch, "0.412, 0.409, 0.415, 0.414, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.607, MB/s
eval io stdev, 458.714, KB/s
