metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.910, 7.463, 8.198, 8.177, 8.083", "s, s, s, s, s"
train metadata time, 39.831, s
train raw read time per epoch, "33.390, 33.366, 33.522, 32.186, 34.228", "s, s, s, s, s"
train total raw read time, 166.693, s
train raw read rate per epoch, "80.502, 80.560, 80.186, 83.513, 78.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.658, MB/s
train observed time per epoch, "60.224, 58.324, 59.810, 60.525, 57.279", "s, s, s, s, s"
train observed time, 296.163, s
train observed rate per epoch, "46.116, 47.671, 46.446, 45.880, 48.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.937, MB/s
train throughput samples per second per epoch, "0.697, 0.720, 0.702, 0.694, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.399, MB/s
train io stdev, 980.339, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.761, 2.325, 2.993, 1.895, 2.082", "s, s, s, s, s"
eval metadata time, 11.055, s
eval raw read time per epoch, "8.629, 7.992, 8.096, 7.545, 7.655", "s, s, s, s, s"
eval total raw read time, 39.917, s
eval raw read rate per epoch, "88.691, 95.367, 94.413, 101.089, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.414, MB/s
eval observed time per epoch, "28.879, 29.308, 28.692, 29.284, 28.016", "s, s, s, s, s"
eval observed time, 144.179, s
eval observed rate per epoch, "28.506, 28.060, 28.705, 28.084, 29.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.561, MB/s
eval throughput samples per second per epoch, "0.416, 0.409, 0.418, 0.410, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.641, MB/s
eval io stdev, 452.627, KB/s
