metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.322, 5.992, 5.943, 4.949, 4.978", "s, s, s, s, s"
train metadata time, 28.183, s
train raw read time per epoch, "27.812, 24.665, 24.016, 23.010, 22.944", "s, s, s, s, s"
train total raw read time, 122.448, s
train raw read rate per epoch, "96.648, 108.979, 111.923, 116.819, 117.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.305, MB/s
train observed time per epoch, "60.394, 58.399, 59.589, 60.527, 57.610", "s, s, s, s, s"
train observed time, 296.518, s
train observed rate per epoch, "45.983, 47.607, 46.625, 45.879, 48.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.875, MB/s
train throughput samples per second per epoch, "0.695, 0.719, 0.705, 0.694, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.343, MB/s
train io stdev, 895.414, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.363, 1.438, 2.081, 1.548, 1.823", "s, s, s, s, s"
eval metadata time, 8.254, s
eval raw read time per epoch, "6.549, 5.768, 5.074, 5.883, 4.658", "s, s, s, s, s"
eval total raw read time, 27.933, s
eval raw read rate per epoch, "116.348, 132.561, 150.680, 129.699, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.435, MB/s
eval observed time per epoch, "28.304, 28.745, 28.830, 28.996, 27.965", "s, s, s, s, s"
eval observed time, 142.840, s
eval observed rate per epoch, "29.128, 28.648, 28.559, 28.383, 29.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.845, MB/s
eval throughput samples per second per epoch, "0.424, 0.417, 0.416, 0.414, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.888, MB/s
eval io stdev, 367.345, KB/s
