metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.767, 8.755, 8.745, 7.903, 7.049", "s, s, s, s, s"
train metadata time, 39.219, s
train raw read time per epoch, "35.227, 33.308, 32.634, 33.032, 34.107", "s, s, s, s, s"
train total raw read time, 168.308, s
train raw read rate per epoch, "76.306, 80.700, 82.368, 81.375, 78.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.912, MB/s
train observed time per epoch, "60.386, 58.540, 59.510, 60.680, 57.933", "s, s, s, s, s"
train observed time, 297.048, s
train observed rate per epoch, "45.989, 47.489, 46.688, 45.759, 48.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.786, MB/s
train throughput samples per second per epoch, "0.696, 0.717, 0.706, 0.692, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.259, MB/s
train io stdev, 821.618, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.006, 2.176, 2.458, 2.334, 2.347", "s, s, s, s, s"
eval metadata time, 11.320, s
eval raw read time per epoch, "9.453, 9.393, 8.009, 9.564, 8.440", "s, s, s, s, s"
eval total raw read time, 44.860, s
eval raw read rate per epoch, "81.062, 81.062, 95.367, 80.108, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.037, MB/s
eval observed time per epoch, "29.116, 29.277, 29.135, 29.203, 28.316", "s, s, s, s, s"
eval observed time, 145.046, s
eval observed rate per epoch, "28.258, 28.092, 28.238, 28.167, 29.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.374, MB/s
eval throughput samples per second per epoch, "0.412, 0.410, 0.412, 0.411, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.478, MB/s
eval io stdev, 334.084, KB/s
