metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.006, 6.315, 4.355, 3.385, 3.539", "s, s, s, s, s"
train metadata time, 22.599, s
train raw read time per epoch, "27.645, 24.843, 24.564, 21.129, 18.994", "s, s, s, s, s"
train total raw read time, 117.175, s
train raw read rate per epoch, "97.233, 108.199, 109.430, 127.218, 141.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.719, MB/s
train observed time per epoch, "60.458, 58.533, 59.344, 60.673, 57.445", "s, s, s, s, s"
train observed time, 296.452, s
train observed rate per epoch, "45.933, 47.495, 46.824, 45.765, 48.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.889, MB/s
train throughput samples per second per epoch, "0.695, 0.718, 0.708, 0.692, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.354, MB/s
train io stdev, 949.439, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.360, 1.270, 1.107, 1.006, 0.901", "s, s, s, s, s"
eval metadata time, 5.644, s
eval raw read time per epoch, "6.840, 6.513, 6.314, 5.839, 4.764", "s, s, s, s, s"
eval total raw read time, 30.268, s
eval raw read rate per epoch, "111.579, 117.302, 121.116, 130.653, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.921, MB/s
eval observed time per epoch, "28.450, 29.256, 28.816, 29.256, 28.032", "s, s, s, s, s"
eval observed time, 143.810, s
eval observed rate per epoch, "28.967, 28.113, 28.573, 28.113, 29.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.640, MB/s
eval throughput samples per second per epoch, "0.422, 0.410, 0.416, 0.410, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.709, MB/s
eval io stdev, 452.833, KB/s
