metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.848, 8.052, 7.675, 7.378, 6.355", "s, s, s, s, s"
train metadata time, 36.308, s
train raw read time per epoch, "36.214, 34.689, 35.956, 35.000, 35.488", "s, s, s, s, s"
train total raw read time, 177.346, s
train raw read rate per epoch, "74.225, 77.489, 74.759, 76.800, 75.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.803, MB/s
train observed time per epoch, "60.427, 58.962, 59.624, 61.138, 58.030", "s, s, s, s, s"
train observed time, 298.182, s
train observed rate per epoch, "45.957, 47.138, 46.597, 45.405, 47.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.604, MB/s
train throughput samples per second per epoch, "0.695, 0.712, 0.704, 0.687, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.088, MB/s
train io stdev, 843.649, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.854, 2.668, 1.853, 1.989, 3.395", "s, s, s, s, s"
eval metadata time, 11.759, s
eval raw read time per epoch, "10.231, 10.068, 9.641, 10.144, 9.073", "s, s, s, s, s"
eval total raw read time, 49.157, s
eval raw read rate per epoch, "74.386, 75.340, 79.154, 75.340, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.271, MB/s
eval observed time per epoch, "29.378, 29.063, 28.981, 28.783, 28.805", "s, s, s, s, s"
eval observed time, 145.010, s
eval observed rate per epoch, "27.988, 28.313, 28.398, 28.608, 28.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.379, MB/s
eval throughput samples per second per epoch, "0.408, 0.413, 0.414, 0.417, 0.417", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 26.482, MB/s
eval io stdev, 200.494, KB/s
