metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.256, 7.015, 9.138, 8.218, 7.113", "s, s, s, s, s"
train metadata time, 38.740, s
train raw read time per epoch, "33.854, 34.054, 32.877, 33.620, 34.045", "s, s, s, s, s"
train total raw read time, 168.450, s
train raw read rate per epoch, "79.398, 78.934, 81.759, 79.952, 78.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.800, MB/s
train observed time per epoch, "60.695, 58.234, 59.847, 61.082, 58.092", "s, s, s, s, s"
train observed time, 297.951, s
train observed rate per epoch, "45.747, 47.747, 46.417, 45.447, 47.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.646, MB/s
train throughput samples per second per epoch, "0.692, 0.721, 0.702, 0.688, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.127, MB/s
train io stdev, 958.594, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.309, 2.302, 1.628, 1.899, 1.680", "s, s, s, s, s"
eval metadata time, 9.819, s
eval raw read time per epoch, "9.679, 9.272, 9.660, 8.483, 10.217", "s, s, s, s, s"
eval total raw read time, 47.311, s
eval raw read rate per epoch, "79.154, 82.016, 79.154, 89.645, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.477, MB/s
eval observed time per epoch, "29.268, 29.492, 28.772, 28.816, 28.027", "s, s, s, s, s"
eval observed time, 144.375, s
eval observed rate per epoch, "28.101, 27.872, 28.620, 28.573, 29.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.521, MB/s
eval throughput samples per second per epoch, "0.410, 0.407, 0.417, 0.416, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.605, MB/s
eval io stdev, 479.448, KB/s
