metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.304, 5.583, 5.322, 5.380, 4.288", "s, s, s, s, s"
train metadata time, 25.877, s
train raw read time per epoch, "27.944, 25.406, 23.643, 19.240, 18.260", "s, s, s, s, s"
train total raw read time, 114.493, s
train raw read rate per epoch, "96.193, 105.800, 113.690, 139.708, 147.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.520, MB/s
train observed time per epoch, "60.886, 58.764, 59.587, 61.005, 57.450", "s, s, s, s, s"
train observed time, 297.693, s
train observed rate per epoch, "45.599, 47.302, 46.626, 45.507, 48.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.691, MB/s
train throughput samples per second per epoch, "0.690, 0.715, 0.705, 0.688, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.170, MB/s
train io stdev, 1.021, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.405, 1.346, 2.261, 1.589, 0.686", "s, s, s, s, s"
eval metadata time, 8.287, s
eval raw read time per epoch, "6.035, 6.665, 5.182, 5.088, 4.869", "s, s, s, s, s"
eval total raw read time, 27.839, s
eval raw read rate per epoch, "126.838, 114.440, 147.819, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.872, MB/s
eval observed time per epoch, "28.412, 29.216, 28.877, 29.103, 28.287", "s, s, s, s, s"
eval observed time, 143.895, s
eval observed rate per epoch, "29.009, 28.153, 28.509, 28.271, 29.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.618, MB/s
eval throughput samples per second per epoch, "0.422, 0.411, 0.416, 0.412, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.690, MB/s
eval io stdev, 351.750, KB/s
