metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.238, 8.182, 7.777, 7.550, 7.360", "s, s, s, s, s"
train metadata time, 37.106, s
train raw read time per epoch, "35.197, 33.421, 34.842, 33.494, 34.258", "s, s, s, s, s"
train total raw read time, 171.212, s
train raw read rate per epoch, "76.370, 80.428, 77.147, 80.253, 78.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.532, MB/s
train observed time per epoch, "60.572, 58.348, 59.940, 60.999, 57.621", "s, s, s, s, s"
train observed time, 297.481, s
train observed rate per epoch, "45.844, 47.650, 46.343, 45.512, 48.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.725, MB/s
train throughput samples per second per epoch, "0.693, 0.720, 0.701, 0.689, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.200, MB/s
train io stdev, 1018.147, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.089, 2.240, 2.145, 1.863, 2.008", "s, s, s, s, s"
eval metadata time, 10.345, s
eval raw read time per epoch, "9.347, 8.754, 9.493, 8.922, 9.199", "s, s, s, s, s"
eval total raw read time, 45.716, s
eval raw read rate per epoch, "82.016, 86.784, 80.108, 85.830, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.071, MB/s
eval observed time per epoch, "29.168, 29.438, 28.480, 28.698, 28.096", "s, s, s, s, s"
eval observed time, 143.880, s
eval observed rate per epoch, "28.203, 27.927, 28.935, 28.699, 29.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.625, MB/s
eval throughput samples per second per epoch, "0.411, 0.408, 0.421, 0.418, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.696, MB/s
eval io stdev, 455.209, KB/s
