metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.795, 7.459, 8.043, 7.795, 8.230", "s, s, s, s, s"
train metadata time, 38.322, s
train raw read time per epoch, "34.469, 34.744, 33.046, 32.557, 32.898", "s, s, s, s, s"
train total raw read time, 167.715, s
train raw read rate per epoch, "77.981, 77.366, 81.341, 82.562, 81.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.191, MB/s
train observed time per epoch, "60.484, 58.408, 59.472, 60.459, 57.852", "s, s, s, s, s"
train observed time, 296.675, s
train observed rate per epoch, "45.912, 47.600, 46.720, 45.932, 48.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.848, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.706, 0.695, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.316, MB/s
train io stdev, 835.013, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.901, 1.828, 1.767, 1.552, 1.699", "s, s, s, s, s"
eval metadata time, 9.746, s
eval raw read time per epoch, "7.927, 8.030, 8.418, 8.263, 8.026", "s, s, s, s, s"
eval total raw read time, 40.664, s
eval raw read rate per epoch, "96.320, 95.367, 90.599, 92.506, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.479, MB/s
eval observed time per epoch, "29.259, 29.335, 28.997, 28.959, 28.144", "s, s, s, s, s"
eval observed time, 144.694, s
eval observed rate per epoch, "28.110, 28.032, 28.382, 28.422, 29.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.450, MB/s
eval throughput samples per second per epoch, "0.410, 0.409, 0.414, 0.414, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.544, MB/s
eval io stdev, 403.777, KB/s
