metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.245, 8.165, 7.569, 7.716, 8.308", "s, s, s, s, s"
train metadata time, 39.004, s
train raw read time per epoch, "34.857, 34.145, 34.498, 34.251, 34.263", "s, s, s, s, s"
train total raw read time, 172.013, s
train raw read rate per epoch, "77.115, 78.723, 77.918, 78.479, 78.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.138, MB/s
train observed time per epoch, "60.496, 59.017, 59.687, 60.646, 58.288", "s, s, s, s, s"
train observed time, 298.134, s
train observed rate per epoch, "45.902, 47.092, 46.546, 45.785, 47.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.605, MB/s
train throughput samples per second per epoch, "0.694, 0.712, 0.704, 0.693, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 45.090, MB/s
train io stdev, 692.268, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.097, 2.836, 1.900, 2.320, 2.488", "s, s, s, s, s"
eval metadata time, 11.641, s
eval raw read time per epoch, "10.202, 8.885, 10.470, 9.904, 9.092", "s, s, s, s, s"
eval total raw read time, 48.552, s
eval raw read rate per epoch, "74.386, 85.830, 72.479, 77.247, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.418, MB/s
eval observed time per epoch, "29.191, 29.232, 29.292, 29.411, 28.491", "s, s, s, s, s"
eval observed time, 145.617, s
eval observed rate per epoch, "28.180, 28.138, 28.076, 27.954, 28.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.254, MB/s
eval throughput samples per second per epoch, "0.411, 0.411, 0.410, 0.408, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.373, MB/s
eval io stdev, 305.472, KB/s
