metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.397, 3.309, 3.886, 4.030, 4.154", "s, s, s, s, s"
train metadata time, 18.775, s
train raw read time per epoch, "18.496, 18.466, 17.760, 17.493, 17.338", "s, s, s, s, s"
train total raw read time, 89.553, s
train raw read rate per epoch, "145.330, 145.565, 151.351, 153.657, 155.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.188, MB/s
train observed time per epoch, "60.338, 58.306, 59.633, 60.625, 57.597", "s, s, s, s, s"
train observed time, 296.498, s
train observed rate per epoch, "46.027, 47.687, 46.589, 45.802, 48.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.880, MB/s
train throughput samples per second per epoch, "0.696, 0.720, 0.704, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.347, MB/s
train io stdev, 921.169, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.794, 1.133, 0.718, 1.007, 1.696", "s, s, s, s, s"
eval metadata time, 5.348, s
eval raw read time per epoch, "5.144, 4.667, 5.256, 4.851, 4.220", "s, s, s, s, s"
eval total raw read time, 24.137, s
eval raw read rate per epoch, "148.772, 164.031, 145.912, 158.310, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.062, MB/s
eval observed time per epoch, "28.267, 29.186, 28.705, 29.189, 28.298", "s, s, s, s, s"
eval observed time, 143.645, s
eval observed rate per epoch, "29.169, 28.186, 28.691, 28.182, 29.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.672, MB/s
eval throughput samples per second per epoch, "0.425, 0.411, 0.418, 0.411, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.737, MB/s
eval io stdev, 385.751, KB/s
