metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.115, 2.548, 2.858, 3.119, 3.037", "s, s, s, s, s"
train metadata time, 14.678, s
train raw read time per epoch, "18.874, 19.283, 18.860, 18.126, 18.499", "s, s, s, s, s"
train total raw read time, 93.643, s
train raw read rate per epoch, "142.416, 139.398, 142.522, 148.294, 145.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.586, MB/s
train observed time per epoch, "60.504, 58.228, 59.421, 60.551, 57.449", "s, s, s, s, s"
train observed time, 296.153, s
train observed rate per epoch, "45.896, 47.753, 46.762, 45.859, 48.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.938, MB/s
train throughput samples per second per epoch, "0.694, 0.721, 0.707, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.401, MB/s
train io stdev, 971.792, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.796, 1.772, 0.743, 1.016, 0.812", "s, s, s, s, s"
eval metadata time, 5.138, s
eval raw read time per epoch, "4.952, 4.187, 5.213, 4.831, 5.071", "s, s, s, s, s"
eval total raw read time, 24.254, s
eval raw read rate per epoch, "154.495, 183.105, 146.865, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.250, MB/s
eval observed time per epoch, "28.235, 29.043, 28.626, 28.921, 28.266", "s, s, s, s, s"
eval observed time, 143.090, s
eval observed rate per epoch, "29.205, 28.334, 28.776, 28.462, 29.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.789, MB/s
eval throughput samples per second per epoch, "0.425, 0.413, 0.419, 0.415, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.839, MB/s
eval io stdev, 316.470, KB/s
