metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.467, 2.889, 3.209, 3.258, 3.251", "s, s, s, s, s"
train metadata time, 16.073, s
train raw read time per epoch, "18.394, 18.767, 18.293, 18.282, 18.333", "s, s, s, s, s"
train total raw read time, 92.069, s
train raw read rate per epoch, "146.135, 143.230, 146.941, 147.026, 146.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.991, MB/s
train observed time per epoch, "60.283, 58.438, 59.430, 60.547, 57.466", "s, s, s, s, s"
train observed time, 296.165, s
train observed rate per epoch, "46.070, 47.575, 46.754, 45.862, 48.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.934, MB/s
train throughput samples per second per epoch, "0.697, 0.719, 0.707, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.396, MB/s
train io stdev, 909.596, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.682, 0.861, 1.325, 1.269, 0.668", "s, s, s, s, s"
eval metadata time, 4.804, s
eval raw read time per epoch, "5.187, 4.950, 4.595, 4.743, 5.226", "s, s, s, s, s"
eval total raw read time, 24.701, s
eval raw read rate per epoch, "147.819, 154.495, 166.893, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.845, MB/s
eval observed time per epoch, "28.256, 29.109, 28.835, 29.079, 28.090", "s, s, s, s, s"
eval observed time, 143.369, s
eval observed rate per epoch, "29.181, 28.266, 28.553, 28.296, 29.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.732, MB/s
eval throughput samples per second per epoch, "0.425, 0.412, 0.416, 0.413, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.789, MB/s
eval io stdev, 406.413, KB/s
