metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.240, 5.292, 5.453, 3.406, 4.682", "s, s, s, s, s"
train metadata time, 24.072, s
train raw read time per epoch, "27.639, 26.083, 23.512, 20.744, 18.117", "s, s, s, s, s"
train total raw read time, 116.096, s
train raw read rate per epoch, "97.254, 103.054, 114.322, 129.581, 148.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.516, MB/s
train observed time per epoch, "60.600, 58.632, 59.201, 60.752, 57.670", "s, s, s, s, s"
train observed time, 296.856, s
train observed rate per epoch, "45.821, 47.412, 46.940, 45.702, 48.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.821, MB/s
train throughput samples per second per epoch, "0.693, 0.716, 0.709, 0.691, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.292, MB/s
train io stdev, 919.105, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.197, 2.001, 1.924, 1.243, 1.749", "s, s, s, s, s"
eval metadata time, 10.115, s
eval raw read time per epoch, "5.650, 6.258, 5.772, 5.691, 4.093", "s, s, s, s, s"
eval total raw read time, 27.464, s
eval raw read rate per epoch, "135.421, 122.070, 132.561, 134.468, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.861, MB/s
eval observed time per epoch, "28.446, 29.396, 28.816, 29.225, 28.121", "s, s, s, s, s"
eval observed time, 144.004, s
eval observed rate per epoch, "28.972, 27.970, 28.573, 28.145, 29.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.599, MB/s
eval throughput samples per second per epoch, "0.422, 0.408, 0.416, 0.411, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.673, MB/s
eval io stdev, 450.515, KB/s
