metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.708, 4.118, 4.598, 5.059, 3.388", "s, s, s, s, s"
train metadata time, 21.870, s
train raw read time per epoch, "17.463, 17.304, 17.418, 16.540, 18.070", "s, s, s, s, s"
train total raw read time, 86.795, s
train raw read rate per epoch, "153.924, 155.344, 154.321, 162.512, 148.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.971, MB/s
train observed time per epoch, "60.574, 58.452, 59.327, 60.562, 57.492", "s, s, s, s, s"
train observed time, 296.406, s
train observed rate per epoch, "45.842, 47.562, 46.838, 45.852, 48.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.896, MB/s
train throughput samples per second per epoch, "0.693, 0.719, 0.708, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.361, MB/s
train io stdev, 945.203, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.170, 1.283, 1.544, 0.995, 1.372", "s, s, s, s, s"
eval metadata time, 6.364, s
eval raw read time per epoch, "4.306, 4.106, 4.223, 4.607, 4.331", "s, s, s, s, s"
eval total raw read time, 21.572, s
eval raw read rate per epoch, "178.337, 186.920, 181.197, 165.938, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.262, MB/s
eval observed time per epoch, "28.407, 28.995, 29.221, 29.261, 28.139", "s, s, s, s, s"
eval observed time, 144.023, s
eval observed rate per epoch, "29.015, 28.384, 28.148, 28.107, 29.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.593, MB/s
eval throughput samples per second per epoch, "0.422, 0.414, 0.411, 0.410, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.668, MB/s
eval io stdev, 430.858, KB/s
