metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.036, 4.841, 5.189, 4.805, 5.297", "s, s, s, s, s"
train metadata time, 26.168, s
train raw read time per epoch, "28.386, 27.103, 25.778, 24.590, 23.664", "s, s, s, s, s"
train total raw read time, 129.521, s
train raw read rate per epoch, "94.694, 99.175, 104.276, 109.313, 113.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.210, MB/s
train observed time per epoch, "60.552, 58.452, 59.695, 60.871, 57.527", "s, s, s, s, s"
train observed time, 297.097, s
train observed rate per epoch, "45.858, 47.563, 46.539, 45.610, 48.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.785, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.704, 0.690, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.258, MB/s
train io stdev, 992.393, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.852, 1.239, 1.151, 2.591, 1.497", "s, s, s, s, s"
eval metadata time, 8.329, s
eval raw read time per epoch, "7.129, 7.359, 6.922, 5.498, 5.998", "s, s, s, s, s"
eval total raw read time, 32.906, s
eval raw read rate per epoch, "106.812, 103.950, 110.626, 139.236, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.156, MB/s
eval observed time per epoch, "28.397, 28.671, 28.820, 29.127, 27.957", "s, s, s, s, s"
eval observed time, 142.971, s
eval observed rate per epoch, "29.025, 28.729, 28.569, 28.246, 29.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.817, MB/s
eval throughput samples per second per epoch, "0.423, 0.419, 0.416, 0.412, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.863, MB/s
eval io stdev, 383.250, KB/s
