metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.301, 3.956, 3.714, 3.011, 2.779", "s, s, s, s, s"
train metadata time, 16.762, s
train raw read time per epoch, "18.605, 17.585, 17.901, 18.353, 18.685", "s, s, s, s, s"
train total raw read time, 91.129, s
train raw read rate per epoch, "144.473, 152.856, 150.162, 146.459, 143.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.562, MB/s
train observed time per epoch, "60.480, 58.392, 59.340, 60.757, 57.586", "s, s, s, s, s"
train observed time, 296.555, s
train observed rate per epoch, "45.915, 47.613, 46.827, 45.698, 48.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.871, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.708, 0.691, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.339, MB/s
train io stdev, 947.626, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.702, 1.321, 0.900, 0.889, 1.860", "s, s, s, s, s"
eval metadata time, 5.671, s
eval raw read time per epoch, "5.312, 4.445, 5.006, 5.098, 4.015", "s, s, s, s, s"
eval total raw read time, 23.876, s
eval raw read rate per epoch, "144.004, 172.614, 152.588, 149.727, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.539, MB/s
eval observed time per epoch, "28.266, 29.310, 28.982, 29.140, 28.342", "s, s, s, s, s"
eval observed time, 144.040, s
eval observed rate per epoch, "29.170, 28.058, 28.397, 28.232, 29.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.589, MB/s
eval throughput samples per second per epoch, "0.425, 0.409, 0.414, 0.412, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.665, MB/s
eval io stdev, 404.126, KB/s
