metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.309, 4.208, 3.789, 3.802, 3.757", "s, s, s, s, s"
train metadata time, 18.864, s
train raw read time per epoch, "18.502, 17.334, 17.897, 17.735, 17.391", "s, s, s, s, s"
train total raw read time, 88.859, s
train raw read rate per epoch, "145.278, 155.067, 150.190, 151.566, 154.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.334, MB/s
train observed time per epoch, "60.681, 58.281, 59.715, 60.868, 57.629", "s, s, s, s, s"
train observed time, 297.173, s
train observed rate per epoch, "45.759, 47.708, 46.522, 45.613, 48.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.773, MB/s
train throughput samples per second per epoch, "0.692, 0.721, 0.703, 0.690, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.247, MB/s
train io stdev, 1008.531, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.401, 1.511, 1.359, 1.367, 1.264", "s, s, s, s, s"
eval metadata time, 6.903, s
eval raw read time per epoch, "4.158, 3.859, 4.154, 4.314, 4.510", "s, s, s, s, s"
eval total raw read time, 20.995, s
eval raw read rate per epoch, "184.059, 198.364, 184.059, 177.383, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.385, MB/s
eval observed time per epoch, "28.370, 29.437, 28.951, 29.320, 28.156", "s, s, s, s, s"
eval observed time, 144.234, s
eval observed rate per epoch, "29.056, 27.928, 28.431, 28.047, 29.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.551, MB/s
eval throughput samples per second per epoch, "0.423, 0.408, 0.414, 0.409, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.631, MB/s
eval io stdev, 481.704, KB/s
