metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.005, 3.441, 4.012, 2.732, 3.464", "s, s, s, s, s"
train metadata time, 16.653, s
train raw read time per epoch, "18.448, 17.635, 17.183, 18.507, 17.690", "s, s, s, s, s"
train total raw read time, 89.463, s
train raw read rate per epoch, "145.708, 152.428, 156.434, 145.239, 151.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.352, MB/s
train observed time per epoch, "60.792, 58.571, 59.898, 60.709, 57.820", "s, s, s, s, s"
train observed time, 297.789, s
train observed rate per epoch, "45.672, 47.463, 46.377, 45.736, 48.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.670, MB/s
train throughput samples per second per epoch, "0.691, 0.717, 0.701, 0.692, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.150, MB/s
train io stdev, 922.161, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.846, 1.324, 0.963, 0.704, 0.913", "s, s, s, s, s"
eval metadata time, 4.750, s
eval raw read time per epoch, "4.687, 4.303, 4.732, 4.971, 4.485", "s, s, s, s, s"
eval total raw read time, 23.177, s
eval raw read rate per epoch, "163.078, 178.337, 162.124, 153.541, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.078, MB/s
eval observed time per epoch, "28.117, 29.207, 28.979, 29.411, 28.077", "s, s, s, s, s"
eval observed time, 143.791, s
eval observed rate per epoch, "29.336, 28.163, 28.400, 27.954, 29.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.647, MB/s
eval throughput samples per second per epoch, "0.427, 0.411, 0.414, 0.408, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.715, MB/s
eval io stdev, 532.408, KB/s
