metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.898, 8.510, 8.389, 7.331, 6.856", "s, s, s, s, s"
train metadata time, 38.984, s
train raw read time per epoch, "35.370, 34.707, 34.601, 35.013, 36.657", "s, s, s, s, s"
train total raw read time, 176.349, s
train raw read rate per epoch, "75.996, 77.447, 77.685, 76.770, 73.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.245, MB/s
train observed time per epoch, "60.609, 58.963, 59.766, 60.690, 57.712", "s, s, s, s, s"
train observed time, 297.740, s
train observed rate per epoch, "45.814, 47.137, 46.481, 45.751, 48.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.676, MB/s
train throughput samples per second per epoch, "0.693, 0.712, 0.703, 0.692, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.155, MB/s
train io stdev, 873.049, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.979, 2.153, 1.521, 2.102, 2.412", "s, s, s, s, s"
eval metadata time, 10.168, s
eval raw read time per epoch, "10.677, 9.831, 10.391, 9.507, 9.442", "s, s, s, s, s"
eval total raw read time, 49.849, s
eval raw read rate per epoch, "71.525, 77.247, 73.433, 80.108, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.214, MB/s
eval observed time per epoch, "29.519, 28.943, 29.055, 29.150, 28.818", "s, s, s, s, s"
eval observed time, 145.484, s
eval observed rate per epoch, "27.845, 28.439, 28.320, 28.223, 28.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.279, MB/s
eval throughput samples per second per epoch, "0.407, 0.415, 0.413, 0.412, 0.416", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 26.396, MB/s
eval io stdev, 220.283, KB/s
