metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.243, 6.777, 7.010, 6.423, 6.794", "s, s, s, s, s"
train metadata time, 34.246, s
train raw read time per epoch, "36.486, 35.925, 35.453, 35.626, 35.940", "s, s, s, s, s"
train total raw read time, 179.430, s
train raw read rate per epoch, "73.672, 74.822, 75.818, 75.450, 74.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.910, MB/s
train observed time per epoch, "59.995, 58.943, 59.944, 61.009, 57.758", "s, s, s, s, s"
train observed time, 297.648, s
train observed rate per epoch, "46.299, 47.153, 46.340, 45.504, 48.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.690, MB/s
train throughput samples per second per epoch, "0.700, 0.713, 0.701, 0.688, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.169, MB/s
train io stdev, 861.313, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.390, 4.150, 2.412, 2.368, 1.983", "s, s, s, s, s"
eval metadata time, 13.303, s
eval raw read time per epoch, "11.126, 8.551, 9.920, 10.559, 9.607", "s, s, s, s, s"
eval total raw read time, 49.762, s
eval raw read rate per epoch, "68.664, 89.645, 77.247, 72.479, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.788, MB/s
eval observed time per epoch, "29.343, 29.559, 28.881, 29.237, 28.668", "s, s, s, s, s"
eval observed time, 145.687, s
eval observed rate per epoch, "28.023, 27.805, 28.505, 28.133, 28.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.239, MB/s
eval throughput samples per second per epoch, "0.409, 0.406, 0.416, 0.410, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.360, MB/s
eval io stdev, 298.384, KB/s
