metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.703, 5.329, 5.652, 6.732, 5.253", "s, s, s, s, s"
train metadata time, 28.669, s
train raw read time per epoch, "28.735, 26.227, 25.107, 23.175, 23.091", "s, s, s, s, s"
train total raw read time, 126.335, s
train raw read rate per epoch, "93.544, 102.490, 107.060, 115.989, 116.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.098, MB/s
train observed time per epoch, "60.432, 58.612, 59.578, 60.507, 57.703", "s, s, s, s, s"
train observed time, 296.832, s
train observed rate per epoch, "45.953, 47.429, 46.634, 45.895, 48.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.822, MB/s
train throughput samples per second per epoch, "0.695, 0.717, 0.705, 0.694, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.293, MB/s
train io stdev, 848.775, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.722, 1.259, 1.185, 1.501, 0.955", "s, s, s, s, s"
eval metadata time, 6.623, s
eval raw read time per epoch, "6.949, 6.725, 6.504, 6.122, 6.524", "s, s, s, s, s"
eval total raw read time, 32.823, s
eval raw read rate per epoch, "109.672, 113.486, 117.302, 124.931, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.196, MB/s
eval observed time per epoch, "28.314, 28.816, 28.992, 29.017, 27.852", "s, s, s, s, s"
eval observed time, 142.990, s
eval observed rate per epoch, "29.117, 28.573, 28.388, 28.361, 29.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.815, MB/s
eval throughput samples per second per epoch, "0.424, 0.416, 0.414, 0.414, 0.431", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.861, MB/s
eval io stdev, 438.019, KB/s
