metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.083, 3.366, 3.723, 4.630, 4.315", "s, s, s, s, s"
train metadata time, 19.118, s
train raw read time per epoch, "18.383, 17.807, 17.286, 16.800, 16.881", "s, s, s, s, s"
train total raw read time, 87.158, s
train raw read rate per epoch, "146.219, 150.949, 155.497, 160.002, 159.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.380, MB/s
train observed time per epoch, "60.794, 58.600, 59.887, 60.700, 57.669", "s, s, s, s, s"
train observed time, 297.650, s
train observed rate per epoch, "45.670, 47.438, 46.385, 45.743, 48.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.693, MB/s
train throughput samples per second per epoch, "0.691, 0.717, 0.701, 0.692, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.173, MB/s
train io stdev, 954.862, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.346, 1.007, 1.439, 1.180, 1.446", "s, s, s, s, s"
eval metadata time, 6.417, s
eval raw read time per epoch, "4.155, 4.573, 4.347, 4.386, 4.251", "s, s, s, s, s"
eval total raw read time, 21.711, s
eval raw read rate per epoch, "184.059, 167.847, 176.430, 174.521, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.049, MB/s
eval observed time per epoch, "28.098, 29.127, 28.969, 29.568, 28.365", "s, s, s, s, s"
eval observed time, 144.126, s
eval observed rate per epoch, "29.357, 28.246, 28.412, 27.795, 29.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.574, MB/s
eval throughput samples per second per epoch, "0.427, 0.412, 0.414, 0.406, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.652, MB/s
eval io stdev, 502.417, KB/s
