metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.206, 3.794, 3.628, 2.875, 3.773", "s, s, s, s, s"
train metadata time, 17.275, s
train raw read time per epoch, "19.024, 18.103, 18.626, 18.981, 18.165", "s, s, s, s, s"
train total raw read time, 92.900, s
train raw read rate per epoch, "141.292, 148.486, 144.311, 141.616, 147.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.735, MB/s
train observed time per epoch, "60.375, 58.434, 59.562, 60.697, 57.368", "s, s, s, s, s"
train observed time, 296.434, s
train observed rate per epoch, "45.998, 47.578, 46.647, 45.746, 48.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.893, MB/s
train throughput samples per second per epoch, "0.696, 0.719, 0.705, 0.692, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.358, MB/s
train io stdev, 977.649, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.766, 1.175, 0.791, 1.232, 2.024", "s, s, s, s, s"
eval metadata time, 5.987, s
eval raw read time per epoch, "5.186, 4.636, 5.033, 4.623, 3.926", "s, s, s, s, s"
eval total raw read time, 23.404, s
eval raw read rate per epoch, "147.819, 164.985, 151.634, 165.938, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.618, MB/s
eval observed time per epoch, "28.872, 29.011, 29.193, 29.504, 28.184", "s, s, s, s, s"
eval observed time, 144.764, s
eval observed rate per epoch, "28.514, 28.367, 28.178, 27.860, 29.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.437, MB/s
eval throughput samples per second per epoch, "0.416, 0.414, 0.411, 0.407, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.531, MB/s
eval io stdev, 415.950, KB/s
