metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.515, 5.377, 5.464, 5.905, 4.785", "s, s, s, s, s"
train metadata time, 26.046, s
train raw read time per epoch, "28.440, 25.651, 23.656, 18.582, 17.999", "s, s, s, s, s"
train total raw read time, 114.328, s
train raw read rate per epoch, "94.516, 104.791, 113.627, 144.658, 149.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.387, MB/s
train observed time per epoch, "60.678, 58.765, 59.552, 60.455, 57.528", "s, s, s, s, s"
train observed time, 296.978, s
train observed rate per epoch, "45.760, 47.301, 46.654, 45.935, 48.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.801, MB/s
train throughput samples per second per epoch, "0.692, 0.715, 0.705, 0.695, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.272, MB/s
train io stdev, 910.416, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.221, 0.956, 1.679, 0.790, 0.868", "s, s, s, s, s"
eval metadata time, 6.514, s
eval raw read time per epoch, "6.283, 7.134, 5.960, 6.111, 4.945", "s, s, s, s, s"
eval total raw read time, 30.433, s
eval raw read rate per epoch, "122.070, 106.812, 128.745, 124.931, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.943, MB/s
eval observed time per epoch, "28.384, 29.254, 29.080, 29.313, 28.341", "s, s, s, s, s"
eval observed time, 144.372, s
eval observed rate per epoch, "29.040, 28.115, 28.295, 28.055, 29.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.519, MB/s
eval throughput samples per second per epoch, "0.423, 0.410, 0.413, 0.409, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.604, MB/s
eval io stdev, 403.010, KB/s
