metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.753, 5.495, 5.188, 3.833, 3.288", "s, s, s, s, s"
train metadata time, 23.558, s
train raw read time per epoch, "27.293, 25.209, 23.708, 20.741, 19.417", "s, s, s, s, s"
train total raw read time, 116.367, s
train raw read rate per epoch, "98.485, 106.630, 113.377, 129.601, 138.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.307, MB/s
train observed time per epoch, "60.372, 58.567, 59.668, 60.499, 57.478", "s, s, s, s, s"
train observed time, 296.583, s
train observed rate per epoch, "46.000, 47.467, 46.562, 45.900, 48.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.865, MB/s
train throughput samples per second per epoch, "0.696, 0.717, 0.704, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.333, MB/s
train io stdev, 906.578, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.100, 1.200, 1.807, 1.362, 0.938", "s, s, s, s, s"
eval metadata time, 7.406, s
eval raw read time per epoch, "6.615, 7.294, 5.755, 5.119, 4.738", "s, s, s, s, s"
eval total raw read time, 29.521, s
eval raw read rate per epoch, "115.395, 104.903, 132.561, 149.727, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.393, MB/s
eval observed time per epoch, "28.362, 29.025, 28.904, 29.203, 28.165", "s, s, s, s, s"
eval observed time, 143.658, s
eval observed rate per epoch, "29.064, 28.353, 28.480, 28.168, 29.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.669, MB/s
eval throughput samples per second per epoch, "0.423, 0.413, 0.415, 0.411, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.734, MB/s
eval io stdev, 381.596, KB/s
