metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.213, 4.464, 4.359, 3.133, 4.075", "s, s, s, s, s"
train metadata time, 19.244, s
train raw read time per epoch, "18.367, 16.595, 16.784, 18.242, 17.048", "s, s, s, s, s"
train total raw read time, 87.035, s
train raw read rate per epoch, "146.353, 161.979, 160.156, 147.354, 157.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.702, MB/s
train observed time per epoch, "60.637, 58.543, 59.962, 60.609, 57.788", "s, s, s, s, s"
train observed time, 297.538, s
train observed rate per epoch, "45.793, 47.486, 46.325, 45.814, 48.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.710, MB/s
train throughput samples per second per epoch, "0.693, 0.717, 0.700, 0.693, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.188, MB/s
train io stdev, 899.455, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.719, 1.085, 0.900, 1.233, 1.282", "s, s, s, s, s"
eval metadata time, 5.219, s
eval raw read time per epoch, "5.030, 4.538, 4.905, 4.433, 4.585", "s, s, s, s, s"
eval total raw read time, 23.490, s
eval raw read rate per epoch, "152.588, 168.800, 156.402, 172.614, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.855, MB/s
eval observed time per epoch, "28.417, 29.040, 28.741, 29.248, 28.241", "s, s, s, s, s"
eval observed time, 143.687, s
eval observed rate per epoch, "29.004, 28.337, 28.653, 28.121, 29.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.662, MB/s
eval throughput samples per second per epoch, "0.422, 0.413, 0.418, 0.410, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.729, MB/s
eval io stdev, 356.500, KB/s
