metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.201, 3.974, 3.192, 3.316, 3.658", "s, s, s, s, s"
train metadata time, 17.340, s
train raw read time per epoch, "19.041, 17.628, 18.913, 18.478, 17.514", "s, s, s, s, s"
train total raw read time, 91.575, s
train raw read rate per epoch, "141.166, 152.482, 142.124, 145.470, 153.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.943, MB/s
train observed time per epoch, "60.379, 58.474, 59.545, 60.601, 57.421", "s, s, s, s, s"
train observed time, 296.419, s
train observed rate per epoch, "45.995, 47.545, 46.660, 45.820, 48.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.894, MB/s
train throughput samples per second per epoch, "0.696, 0.718, 0.705, 0.693, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.359, MB/s
train io stdev, 943.357, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.482, 1.531, 1.259, 1.250, 1.020", "s, s, s, s, s"
eval metadata time, 6.542, s
eval raw read time per epoch, "4.057, 4.193, 4.301, 4.396, 4.838", "s, s, s, s, s"
eval total raw read time, 21.786, s
eval raw read rate per epoch, "188.827, 183.105, 178.337, 174.521, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.886, MB/s
eval observed time per epoch, "28.574, 29.030, 28.933, 29.228, 28.009", "s, s, s, s, s"
eval observed time, 143.774, s
eval observed rate per epoch, "28.833, 28.348, 28.449, 28.142, 29.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.646, MB/s
eval throughput samples per second per epoch, "0.420, 0.413, 0.415, 0.411, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.714, MB/s
eval io stdev, 412.728, KB/s
