metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.208, 3.078, 3.804, 3.195, 3.503", "s, s, s, s, s"
train metadata time, 16.787, s
train raw read time per epoch, "18.279, 17.982, 17.258, 17.878, 17.598", "s, s, s, s, s"
train total raw read time, 88.996, s
train raw read rate per epoch, "147.051, 149.480, 155.754, 150.350, 152.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.075, MB/s
train observed time per epoch, "60.671, 58.793, 59.692, 60.640, 57.600", "s, s, s, s, s"
train observed time, 297.395, s
train observed rate per epoch, "45.766, 47.278, 46.542, 45.790, 48.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.733, MB/s
train throughput samples per second per epoch, "0.692, 0.714, 0.704, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.210, MB/s
train io stdev, 917.489, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.916, 1.442, 1.146, 0.675, 0.851", "s, s, s, s, s"
eval metadata time, 5.030, s
eval raw read time per epoch, "4.866, 4.149, 4.664, 4.964, 4.917", "s, s, s, s, s"
eval total raw read time, 23.560, s
eval raw read rate per epoch, "157.355, 185.013, 164.031, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.696, MB/s
eval observed time per epoch, "28.457, 29.052, 29.002, 29.445, 28.057", "s, s, s, s, s"
eval observed time, 144.013, s
eval observed rate per epoch, "28.960, 28.324, 28.377, 27.920, 29.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.597, MB/s
eval throughput samples per second per epoch, "0.422, 0.413, 0.414, 0.408, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.672, MB/s
eval io stdev, 464.958, KB/s
