metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.769, 6.068, 5.458, 4.830, 2.576", "s, s, s, s, s"
train metadata time, 24.702, s
train raw read time per epoch, "26.862, 25.518, 23.506, 19.792, 20.311", "s, s, s, s, s"
train total raw read time, 115.990, s
train raw read rate per epoch, "100.065, 105.336, 114.352, 135.812, 132.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.582, MB/s
train observed time per epoch, "60.567, 58.565, 59.477, 60.775, 57.550", "s, s, s, s, s"
train observed time, 296.933, s
train observed rate per epoch, "45.848, 47.468, 46.716, 45.686, 48.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.811, MB/s
train throughput samples per second per epoch, "0.693, 0.717, 0.706, 0.691, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.281, MB/s
train io stdev, 954.093, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.501, 1.726, 1.293, 0.821, 1.509", "s, s, s, s, s"
eval metadata time, 7.849, s
eval raw read time per epoch, "6.090, 6.538, 6.236, 5.760, 5.029", "s, s, s, s, s"
eval total raw read time, 29.654, s
eval raw read rate per epoch, "125.885, 117.302, 123.023, 132.561, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.554, MB/s
eval observed time per epoch, "28.645, 29.399, 28.849, 29.248, 28.154", "s, s, s, s, s"
eval observed time, 144.294, s
eval observed rate per epoch, "28.757, 27.967, 28.538, 28.121, 29.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.535, MB/s
eval throughput samples per second per epoch, "0.419, 0.408, 0.416, 0.410, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.618, MB/s
eval io stdev, 421.623, KB/s
