metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.725, 5.536, 6.177, 4.821, 5.325", "s, s, s, s, s"
train metadata time, 28.584, s
train raw read time per epoch, "28.075, 26.377, 24.225, 24.797, 23.185", "s, s, s, s, s"
train total raw read time, 126.658, s
train raw read rate per epoch, "95.742, 101.907, 110.961, 108.399, 115.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.590, MB/s
train observed time per epoch, "60.628, 58.377, 59.824, 60.850, 57.453", "s, s, s, s, s"
train observed time, 297.132, s
train observed rate per epoch, "45.800, 47.626, 46.436, 45.627, 48.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.781, MB/s
train throughput samples per second per epoch, "0.693, 0.719, 0.702, 0.690, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.254, MB/s
train io stdev, 1.008, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.922, 2.530, 1.738, 2.145, 1.892", "s, s, s, s, s"
eval metadata time, 9.227, s
eval raw read time per epoch, "7.270, 5.451, 6.116, 5.643, 6.232", "s, s, s, s, s"
eval total raw read time, 30.712, s
eval raw read rate per epoch, "104.903, 140.189, 124.931, 135.421, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.286, MB/s
eval observed time per epoch, "28.511, 28.701, 28.951, 29.367, 27.983", "s, s, s, s, s"
eval observed time, 143.514, s
eval observed rate per epoch, "28.901, 28.696, 28.430, 27.999, 29.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.702, MB/s
eval throughput samples per second per epoch, "0.421, 0.418, 0.414, 0.409, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.764, MB/s
eval io stdev, 440.426, KB/s
