metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.694, 3.764, 3.737, 2.996, 3.703", "s, s, s, s, s"
train metadata time, 18.894, s
train raw read time per epoch, "17.620, 18.112, 18.461, 18.731, 18.151", "s, s, s, s, s"
train total raw read time, 91.076, s
train raw read rate per epoch, "152.553, 148.406, 145.604, 143.505, 148.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.632, MB/s
train observed time per epoch, "60.627, 58.524, 59.669, 60.651, 57.587", "s, s, s, s, s"
train observed time, 297.057, s
train observed rate per epoch, "45.801, 47.503, 46.560, 45.781, 48.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.789, MB/s
train throughput samples per second per epoch, "0.693, 0.718, 0.704, 0.692, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.262, MB/s
train io stdev, 942.986, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.769, 1.027, 1.078, 0.523, 1.543", "s, s, s, s, s"
eval metadata time, 4.939, s
eval raw read time per epoch, "5.018, 5.028, 4.665, 5.118, 4.422", "s, s, s, s, s"
eval total raw read time, 24.252, s
eval raw read rate per epoch, "152.588, 152.588, 164.031, 149.727, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.828, MB/s
eval observed time per epoch, "28.802, 29.032, 29.337, 29.275, 28.195", "s, s, s, s, s"
eval observed time, 144.642, s
eval observed rate per epoch, "28.588, 28.346, 28.029, 28.093, 29.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.461, MB/s
eval throughput samples per second per epoch, "0.417, 0.413, 0.409, 0.410, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.554, MB/s
eval io stdev, 392.691, KB/s
