metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.565, 0.532, 0.467, 0.453, 0.674", "s, s, s, s, s"
train metadata time, 2.691, s
train raw read time per epoch, "3.932, 3.586, 3.554, 3.589, 3.499", "s, s, s, s, s"
train total raw read time, 18.159, s
train raw read rate per epoch, "1.001, 1.098, 1.107, 1.097, 1.125", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.086, GB/s
train observed time per epoch, "8.709, 8.125, 7.789, 7.824, 8.775", "s, s, s, s, s"
train observed time, 41.223, s
train observed rate per epoch, "694.948, 772.637, 825.827, 820.060, 687.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 760.112, MB/s
train throughput samples per second per epoch, "7.234, 7.753, 8.088, 8.052, 7.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 7.661, samples/s
train throughput stdev samples per second, 0.389, samples/s
train io avg, 490.330, MB/s
train io stdev, 24.925, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.183, 0.102, 0.143, 0.156, 0.202", "s, s, s, s, s"
eval metadata time, 0.787, s
eval raw read time per epoch, "0.835, 0.871, 0.843, 0.771, 0.773", "s, s, s, s, s"
eval total raw read time, 4.094, s
eval raw read rate per epoch, "1.196, 1.146, 1.186, 1.297, 1.292", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.224, GB/s
eval observed time per epoch, "4.120, 3.904, 3.881, 3.867, 3.940", "s, s, s, s, s"
eval observed time, 19.712, s
eval observed rate per epoch, "666.579, 775.901, 789.652, 797.828, 755.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 757.049, MB/s
eval throughput samples per second per epoch, "3.883, 4.099, 4.123, 4.137, 4.061", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.061, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 259.878, MB/s
eval io stdev, 5.907, MB/s
