metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.406, 11.257, 11.858, 11.422, 11.261", "s, s, s, s, s"
train metadata time, 56.204, s
train raw read time per epoch, "15.597, 19.478, 17.019, 16.394, 18.471", "s, s, s, s, s"
train total raw read time, 86.959, s
train raw read rate per epoch, "229.784, 184.006, 210.587, 218.615, 194.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.404, MB/s
train observed time per epoch, "51.708, 61.824, 62.448, 60.273, 62.471", "s, s, s, s, s"
train observed time, 298.723, s
train observed rate per epoch, "72.958, 60.499, 59.868, 62.126, 59.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.060, MB/s
train throughput samples per second per epoch, "1.083, 0.906, 0.897, 0.929, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.302, MB/s
train io stdev, 4.568, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.679, 2.552, 2.354, 2.493, 2.335", "s, s, s, s, s"
eval metadata time, 12.414, s
eval raw read time per epoch, "4.175, 4.421, 6.514, 4.399, 5.254", "s, s, s, s, s"
eval total raw read time, 24.763, s
eval raw read rate per epoch, "214.576, 202.179, 137.329, 203.132, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.810, MB/s
eval observed time per epoch, "19.718, 19.879, 21.866, 21.142, 22.294", "s, s, s, s, s"
eval observed time, 104.898, s
eval observed rate per epoch, "51.326, 50.856, 45.702, 47.455, 44.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.014, MB/s
eval throughput samples per second per epoch, "0.710, 0.704, 0.640, 0.662, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.812, MB/s
eval io stdev, 2.118, MB/s
