metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.609, 13.388, 12.788, 13.815, 12.839", "s, s, s, s, s"
train metadata time, 63.439, s
train raw read time per epoch, "15.307, 16.150, 16.966, 16.661, 15.908", "s, s, s, s, s"
train total raw read time, 80.991, s
train raw read rate per epoch, "234.134, 221.918, 211.250, 215.118, 225.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.545, MB/s
train observed time per epoch, "52.128, 61.769, 62.079, 60.366, 62.596", "s, s, s, s, s"
train observed time, 298.937, s
train observed rate per epoch, "72.340, 60.555, 60.240, 62.026, 59.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.977, MB/s
train throughput samples per second per epoch, "1.074, 0.907, 0.902, 0.928, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 60.227, MB/s
train io stdev, 4.320, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.763, 3.869, 3.691, 3.620, 4.048", "s, s, s, s, s"
eval metadata time, 18.991, s
eval raw read time per epoch, "3.005, 3.077, 4.712, 4.258, 3.813", "s, s, s, s, s"
eval total raw read time, 18.864, s
eval raw read rate per epoch, "297.546, 290.870, 189.780, 209.808, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.994, MB/s
eval observed time per epoch, "20.088, 20.157, 22.070, 21.042, 22.369", "s, s, s, s, s"
eval observed time, 105.726, s
eval observed rate per epoch, "50.260, 50.067, 45.231, 47.708, 44.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.565, MB/s
eval throughput samples per second per epoch, "0.697, 0.695, 0.634, 0.665, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.458, MB/s
eval io stdev, 1.888, MB/s
