metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.157, 11.509, 12.791, 11.843, 12.602", "s, s, s, s, s"
train metadata time, 59.902, s
train raw read time per epoch, "14.916, 18.210, 18.450, 17.196, 16.811", "s, s, s, s, s"
train total raw read time, 85.583, s
train raw read rate per epoch, "240.274, 196.818, 194.251, 208.414, 213.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.592, MB/s
train observed time per epoch, "51.380, 62.228, 62.607, 60.567, 62.615", "s, s, s, s, s"
train observed time, 299.398, s
train observed rate per epoch, "73.447, 60.089, 59.710, 61.812, 59.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.952, MB/s
train throughput samples per second per epoch, "1.090, 0.900, 0.894, 0.925, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.201, MB/s
train io stdev, 4.829, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.009, 3.099, 2.968, 3.401, 4.230", "s, s, s, s, s"
eval metadata time, 16.707, s
eval raw read time per epoch, "3.453, 3.932, 5.043, 4.332, 5.286", "s, s, s, s, s"
eval total raw read time, 22.046, s
eval raw read rate per epoch, "259.399, 226.974, 177.383, 205.993, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.278, MB/s
eval observed time per epoch, "19.859, 19.869, 22.169, 21.413, 22.307", "s, s, s, s, s"
eval observed time, 105.616, s
eval observed rate per epoch, "50.915, 50.885, 45.008, 46.784, 44.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.658, MB/s
eval throughput samples per second per epoch, "0.705, 0.705, 0.632, 0.654, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.528, MB/s
eval io stdev, 2.181, MB/s
