metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.965, 13.214, 12.333, 13.400, 12.877", "s, s, s, s, s"
train metadata time, 62.789, s
train raw read time per epoch, "14.739, 18.356, 15.821, 17.118, 15.686", "s, s, s, s, s"
train total raw read time, 81.720, s
train raw read rate per epoch, "243.156, 195.247, 226.538, 209.373, 228.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.561, MB/s
train observed time per epoch, "51.876, 61.985, 62.464, 60.383, 62.592", "s, s, s, s, s"
train observed time, 299.300, s
train observed rate per epoch, "72.709, 60.335, 59.853, 62.007, 59.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.926, MB/s
train throughput samples per second per epoch, "1.079, 0.903, 0.897, 0.927, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.180, MB/s
train io stdev, 4.516, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.684, 3.595, 3.473, 3.502, 3.415", "s, s, s, s, s"
eval metadata time, 17.669, s
eval raw read time per epoch, "3.402, 3.936, 4.680, 3.754, 4.565", "s, s, s, s, s"
eval total raw read time, 20.337, s
eval raw read rate per epoch, "263.214, 226.974, 190.734, 238.418, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.482, MB/s
eval observed time per epoch, "20.067, 20.384, 22.205, 21.367, 22.130", "s, s, s, s, s"
eval observed time, 106.153, s
eval observed rate per epoch, "50.319, 49.440, 44.925, 46.896, 45.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.335, MB/s
eval throughput samples per second per epoch, "0.698, 0.687, 0.630, 0.655, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.275, MB/s
eval io stdev, 1.759, MB/s
