metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.315, 12.097, 11.006, 10.260, 11.629", "s, s, s, s, s"
train metadata time, 55.306, s
train raw read time per epoch, "16.145, 18.469, 17.624, 18.528, 16.842", "s, s, s, s, s"
train total raw read time, 87.608, s
train raw read rate per epoch, "221.982, 194.056, 203.362, 193.438, 212.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.127, MB/s
train observed time per epoch, "51.789, 61.932, 61.999, 59.865, 62.204", "s, s, s, s, s"
train observed time, 297.789, s
train observed rate per epoch, "72.838, 60.390, 60.321, 62.568, 60.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.246, MB/s
train throughput samples per second per epoch, "1.081, 0.904, 0.903, 0.935, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.473, MB/s
train io stdev, 4.441, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.403, 2.328, 2.314, 2.007, 2.313", "s, s, s, s, s"
eval metadata time, 11.365, s
eval raw read time per epoch, "4.524, 4.677, 5.797, 5.404, 5.925", "s, s, s, s, s"
eval total raw read time, 26.328, s
eval raw read rate per epoch, "197.410, 190.734, 154.495, 164.985, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.241, MB/s
eval observed time per epoch, "19.568, 19.812, 22.201, 21.305, 22.589", "s, s, s, s, s"
eval observed time, 105.474, s
eval observed rate per epoch, "51.771, 51.052, 44.935, 47.049, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.776, MB/s
eval throughput samples per second per epoch, "0.715, 0.707, 0.631, 0.657, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.619, MB/s
eval io stdev, 2.489, MB/s
