metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.310, 13.959, 12.425, 12.535, 12.259", "s, s, s, s, s"
train metadata time, 62.487, s
train raw read time per epoch, "15.668, 16.971, 17.676, 16.480, 17.155", "s, s, s, s, s"
train total raw read time, 83.951, s
train raw read rate per epoch, "228.745, 211.180, 202.760, 217.471, 208.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.814, MB/s
train observed time per epoch, "51.717, 61.936, 62.649, 60.406, 62.368", "s, s, s, s, s"
train observed time, 299.075, s
train observed rate per epoch, "72.945, 60.385, 59.669, 61.983, 59.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.986, MB/s
train throughput samples per second per epoch, "1.083, 0.904, 0.894, 0.927, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.234, MB/s
train io stdev, 4.592, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.916, 3.281, 5.365, 3.308, 3.749", "s, s, s, s, s"
eval metadata time, 18.618, s
eval raw read time per epoch, "4.279, 3.692, 4.462, 4.238, 5.481", "s, s, s, s, s"
eval total raw read time, 22.152, s
eval raw read rate per epoch, "208.854, 242.232, 200.271, 210.762, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.556, MB/s
eval observed time per epoch, "19.971, 20.010, 22.188, 21.429, 22.372", "s, s, s, s, s"
eval observed time, 105.969, s
eval observed rate per epoch, "50.593, 50.481, 44.965, 46.745, 44.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.467, MB/s
eval throughput samples per second per epoch, "0.701, 0.700, 0.631, 0.653, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.377, MB/s
eval io stdev, 2.081, MB/s
