metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.162, 12.487, 11.534, 11.932, 12.831", "s, s, s, s, s"
train metadata time, 59.946, s
train raw read time per epoch, "14.951, 18.092, 17.044, 17.359, 17.558", "s, s, s, s, s"
train total raw read time, 85.003, s
train raw read rate per epoch, "239.719, 198.094, 210.284, 206.468, 204.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.738, MB/s
train observed time per epoch, "51.764, 61.724, 62.140, 60.051, 62.215", "s, s, s, s, s"
train observed time, 297.894, s
train observed rate per epoch, "72.874, 60.602, 60.178, 62.366, 60.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.225, MB/s
train throughput samples per second per epoch, "1.082, 0.907, 0.901, 0.933, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.453, MB/s
train io stdev, 4.455, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.586, 2.789, 2.214, 3.432, 3.437", "s, s, s, s, s"
eval metadata time, 14.458, s
eval raw read time per epoch, "4.532, 4.220, 6.029, 4.281, 4.641", "s, s, s, s, s"
eval total raw read time, 23.703, s
eval raw read rate per epoch, "197.410, 211.715, 147.819, 208.854, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.202, MB/s
eval observed time per epoch, "19.585, 19.736, 22.189, 21.386, 22.600", "s, s, s, s, s"
eval observed time, 105.496, s
eval observed rate per epoch, "51.721, 51.272, 44.961, 46.849, 44.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.771, MB/s
eval throughput samples per second per epoch, "0.715, 0.709, 0.631, 0.655, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.614, MB/s
eval io stdev, 2.525, MB/s
