metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.550, 11.239, 9.043, 11.413, 11.487", "s, s, s, s, s"
train metadata time, 52.733, s
train raw read time per epoch, "16.756, 16.302, 18.530, 17.957, 20.214", "s, s, s, s, s"
train total raw read time, 89.759, s
train raw read rate per epoch, "213.896, 219.849, 193.420, 199.588, 177.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.811, MB/s
train observed time per epoch, "51.499, 62.123, 62.317, 60.366, 62.559", "s, s, s, s, s"
train observed time, 298.863, s
train observed rate per epoch, "73.270, 60.195, 60.000, 62.026, 59.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.050, MB/s
train throughput samples per second per epoch, "1.087, 0.901, 0.899, 0.928, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.291, MB/s
train io stdev, 4.708, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.710, 2.456, 2.920, 2.587, 2.732", "s, s, s, s, s"
eval metadata time, 13.406, s
eval raw read time per epoch, "4.368, 4.590, 5.025, 5.025, 5.994", "s, s, s, s, s"
eval total raw read time, 25.002, s
eval raw read rate per epoch, "205.039, 194.549, 177.383, 177.383, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.285, MB/s
eval observed time per epoch, "19.685, 20.022, 21.976, 21.456, 22.007", "s, s, s, s, s"
eval observed time, 105.146, s
eval observed rate per epoch, "51.423, 50.447, 45.447, 46.679, 45.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.874, MB/s
eval throughput samples per second per epoch, "0.711, 0.699, 0.637, 0.652, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.702, MB/s
eval io stdev, 2.033, MB/s
