metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.117, 21.838, 22.164, 14.770, 23.110", "s, s, s, s, s"
train metadata time, 96.000, s
train raw read time per epoch, "17.825, 23.087, 23.584, 21.647, 24.223", "s, s, s, s, s"
train total raw read time, 110.367, s
train raw read rate per epoch, "201.062, 155.237, 151.965, 165.565, 147.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.357, MB/s
train observed time per epoch, "52.012, 62.390, 62.622, 60.658, 62.720", "s, s, s, s, s"
train observed time, 300.402, s
train observed rate per epoch, "72.510, 59.927, 59.694, 61.715, 59.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.688, MB/s
train throughput samples per second per epoch, "1.077, 0.898, 0.894, 0.923, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.937, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 59.962, MB/s
train io stdev, 4.528, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.596, 4.237, 4.387, 3.897, 4.465", "s, s, s, s, s"
eval metadata time, 20.581, s
eval raw read time per epoch, "2.783, 3.185, 5.369, 3.898, 4.754", "s, s, s, s, s"
eval total raw read time, 19.989, s
eval raw read rate per epoch, "321.388, 280.380, 165.938, 229.835, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.697, MB/s
eval observed time per epoch, "19.755, 20.047, 22.099, 21.456, 22.063", "s, s, s, s, s"
eval observed time, 105.419, s
eval observed rate per epoch, "51.218, 50.377, 45.166, 46.678, 45.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.737, MB/s
eval throughput samples per second per epoch, "0.709, 0.698, 0.634, 0.652, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.593, MB/s
eval io stdev, 2.042, MB/s
