metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.395, 11.803, 10.590, 11.863, 10.808", "s, s, s, s, s"
train metadata time, 55.458, s
train raw read time per epoch, "15.691, 17.754, 18.948, 18.220, 19.164", "s, s, s, s, s"
train total raw read time, 89.777, s
train raw read rate per epoch, "228.409, 201.869, 189.146, 196.711, 187.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.630, MB/s
train observed time per epoch, "51.740, 61.712, 62.394, 60.381, 62.459", "s, s, s, s, s"
train observed time, 298.686, s
train observed rate per epoch, "72.909, 60.614, 59.923, 62.010, 59.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.062, MB/s
train throughput samples per second per epoch, "1.082, 0.907, 0.898, 0.927, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.305, MB/s
train io stdev, 4.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.229, 2.779, 2.542, 2.580, 2.964", "s, s, s, s, s"
eval metadata time, 13.095, s
eval raw read time per epoch, "4.643, 3.910, 5.682, 3.776, 6.085", "s, s, s, s, s"
eval total raw read time, 24.097, s
eval raw read rate per epoch, "192.642, 228.882, 157.355, 236.511, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.871, MB/s
eval observed time per epoch, "19.630, 19.846, 21.723, 21.138, 22.184", "s, s, s, s, s"
eval observed time, 104.521, s
eval observed rate per epoch, "51.586, 50.952, 46.038, 47.465, 44.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.203, MB/s
eval throughput samples per second per epoch, "0.713, 0.705, 0.644, 0.662, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.963, MB/s
eval io stdev, 2.091, MB/s
