metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.173, 12.807, 12.380, 10.958, 11.902", "s, s, s, s, s"
train metadata time, 58.220, s
train raw read time per epoch, "15.941, 18.928, 16.647, 16.212, 17.489", "s, s, s, s, s"
train total raw read time, 85.217, s
train raw read rate per epoch, "224.828, 189.346, 215.296, 221.073, 204.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.094, MB/s
train observed time per epoch, "51.855, 61.986, 62.366, 60.252, 62.284", "s, s, s, s, s"
train observed time, 298.743, s
train observed rate per epoch, "72.740, 60.334, 59.950, 62.148, 60.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.041, MB/s
train throughput samples per second per epoch, "1.080, 0.903, 0.898, 0.929, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.285, MB/s
train io stdev, 4.476, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.752, 3.263, 3.960, 3.418, 3.144", "s, s, s, s, s"
eval metadata time, 16.536, s
eval raw read time per epoch, "4.275, 3.514, 4.155, 3.946, 5.533", "s, s, s, s, s"
eval total raw read time, 21.422, s
eval raw read rate per epoch, "208.854, 254.631, 215.530, 226.974, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.849, MB/s
eval observed time per epoch, "19.710, 19.904, 21.934, 21.364, 22.216", "s, s, s, s, s"
eval observed time, 105.127, s
eval observed rate per epoch, "51.349, 50.785, 45.545, 46.902, 44.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.896, MB/s
eval throughput samples per second per epoch, "0.710, 0.703, 0.638, 0.655, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.719, MB/s
eval io stdev, 2.125, MB/s
