metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.465, 12.400, 13.142, 14.755, 11.331", "s, s, s, s, s"
train metadata time, 63.093, s
train raw read time per epoch, "14.611, 16.587, 16.630, 18.173, 18.758", "s, s, s, s, s"
train total raw read time, 84.760, s
train raw read rate per epoch, "245.290, 216.073, 215.512, 197.210, 191.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.030, MB/s
train observed time per epoch, "51.962, 61.954, 62.780, 60.544, 62.359", "s, s, s, s, s"
train observed time, 299.599, s
train observed rate per epoch, "72.583, 60.366, 59.538, 61.835, 59.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.856, MB/s
train throughput samples per second per epoch, "1.078, 0.904, 0.892, 0.925, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.116, MB/s
train io stdev, 4.485, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.648, 3.052, 4.076, 3.191, 4.195", "s, s, s, s, s"
eval metadata time, 17.162, s
eval raw read time per epoch, "4.682, 3.252, 4.373, 4.647, 3.405", "s, s, s, s, s"
eval total raw read time, 20.359, s
eval raw read rate per epoch, "190.734, 274.658, 204.086, 192.642, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.550, MB/s
eval observed time per epoch, "19.730, 19.958, 21.772, 21.217, 22.222", "s, s, s, s, s"
eval observed time, 104.899, s
eval observed rate per epoch, "51.289, 50.630, 45.923, 47.267, 44.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.999, MB/s
eval throughput samples per second per epoch, "0.710, 0.701, 0.643, 0.660, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.802, MB/s
eval io stdev, 2.020, MB/s
