metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.102, 12.549, 11.977, 11.803, 12.613", "s, s, s, s, s"
train metadata time, 59.043, s
train raw read time per epoch, "16.132, 15.826, 17.047, 15.517, 15.399", "s, s, s, s, s"
train total raw read time, 79.920, s
train raw read rate per epoch, "222.171, 226.462, 210.245, 230.977, 232.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.521, MB/s
train observed time per epoch, "51.733, 62.141, 62.814, 60.208, 62.803", "s, s, s, s, s"
train observed time, 299.700, s
train observed rate per epoch, "72.920, 60.177, 59.505, 62.195, 59.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.862, MB/s
train throughput samples per second per epoch, "1.082, 0.901, 0.892, 0.930, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.120, MB/s
train io stdev, 4.666, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.763, 3.057, 3.802, 3.205, 4.481", "s, s, s, s, s"
eval metadata time, 17.309, s
eval raw read time per epoch, "3.876, 3.647, 4.578, 4.748, 5.439", "s, s, s, s, s"
eval total raw read time, 22.288, s
eval raw read rate per epoch, "230.789, 245.094, 195.503, 187.873, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.201, MB/s
eval observed time per epoch, "20.012, 20.177, 22.106, 21.347, 22.036", "s, s, s, s, s"
eval observed time, 105.678, s
eval observed rate per epoch, "50.476, 50.011, 45.149, 46.945, 45.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.578, MB/s
eval throughput samples per second per epoch, "0.700, 0.694, 0.633, 0.656, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.469, MB/s
eval io stdev, 1.807, MB/s
