metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.107, 13.048, 13.198, 12.507, 11.951", "s, s, s, s, s"
train metadata time, 60.811, s
train raw read time per epoch, "15.391, 19.745, 18.117, 17.379, 17.348", "s, s, s, s, s"
train total raw read time, 87.979, s
train raw read rate per epoch, "232.870, 181.517, 197.823, 206.221, 206.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.006, MB/s
train observed time per epoch, "51.954, 62.074, 62.571, 60.494, 62.523", "s, s, s, s, s"
train observed time, 299.616, s
train observed rate per epoch, "72.595, 60.245, 59.745, 61.889, 59.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.854, MB/s
train throughput samples per second per epoch, "1.078, 0.902, 0.895, 0.926, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.113, MB/s
train io stdev, 4.492, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.854, 2.680, 3.377, 3.337, 3.621", "s, s, s, s, s"
eval metadata time, 15.869, s
eval raw read time per epoch, "3.987, 4.475, 4.571, 3.823, 4.748", "s, s, s, s, s"
eval total raw read time, 21.604, s
eval raw read rate per epoch, "224.113, 199.317, 195.503, 233.649, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.810, MB/s
eval observed time per epoch, "19.759, 20.052, 22.084, 21.145, 22.064", "s, s, s, s, s"
eval observed time, 105.103, s
eval observed rate per epoch, "51.206, 50.362, 45.200, 47.446, 45.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.893, MB/s
eval throughput samples per second per epoch, "0.709, 0.698, 0.634, 0.662, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.717, MB/s
eval io stdev, 1.997, MB/s
