metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.035, 12.567, 10.754, 11.798, 12.698", "s, s, s, s, s"
train metadata time, 57.851, s
train raw read time per epoch, "16.310, 18.488, 15.859, 17.928, 18.766", "s, s, s, s, s"
train total raw read time, 87.351, s
train raw read rate per epoch, "219.741, 193.853, 225.988, 199.907, 190.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.096, MB/s
train observed time per epoch, "51.524, 62.101, 62.646, 60.604, 62.678", "s, s, s, s, s"
train observed time, 299.553, s
train observed rate per epoch, "73.232, 60.218, 59.671, 61.771, 59.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.906, MB/s
train throughput samples per second per epoch, "1.087, 0.902, 0.894, 0.924, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.160, MB/s
train io stdev, 4.753, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.281, 3.086, 2.475, 3.634, 2.903", "s, s, s, s, s"
eval metadata time, 15.379, s
eval raw read time per epoch, "3.540, 3.599, 5.701, 4.761, 5.484", "s, s, s, s, s"
eval total raw read time, 23.084, s
eval raw read rate per epoch, "252.724, 248.908, 156.402, 187.873, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.173, MB/s
eval observed time per epoch, "19.850, 20.055, 22.041, 21.520, 22.162", "s, s, s, s, s"
eval observed time, 105.628, s
eval observed rate per epoch, "50.940, 50.354, 45.298, 46.522, 45.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.628, MB/s
eval throughput samples per second per epoch, "0.705, 0.698, 0.635, 0.651, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.506, MB/s
eval io stdev, 2.007, MB/s
