metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.836, 11.121, 10.737, 10.236, 11.488", "s, s, s, s, s"
train metadata time, 53.418, s
train raw read time per epoch, "16.702, 18.304, 18.223, 18.429, 17.099", "s, s, s, s, s"
train total raw read time, 88.756, s
train raw read rate per epoch, "214.590, 195.808, 196.679, 194.474, 209.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.231, MB/s
train observed time per epoch, "51.844, 62.297, 62.420, 60.449, 62.595", "s, s, s, s, s"
train observed time, 299.605, s
train observed rate per epoch, "72.756, 60.021, 59.896, 61.937, 59.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.866, MB/s
train throughput samples per second per epoch, "1.080, 0.899, 0.897, 0.926, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.125, MB/s
train io stdev, 4.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.484, 2.215, 3.258, 2.595, 3.170", "s, s, s, s, s"
eval metadata time, 13.724, s
eval raw read time per epoch, "4.075, 4.565, 4.872, 5.141, 4.586", "s, s, s, s, s"
eval total raw read time, 23.239, s
eval raw read rate per epoch, "219.345, 195.503, 183.105, 173.568, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.946, MB/s
eval observed time per epoch, "19.803, 20.034, 22.274, 21.271, 22.060", "s, s, s, s, s"
eval observed time, 105.441, s
eval observed rate per epoch, "51.078, 50.414, 44.771, 47.134, 45.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.730, MB/s
eval throughput samples per second per epoch, "0.707, 0.699, 0.629, 0.658, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.587, MB/s
eval io stdev, 2.064, MB/s
