metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.633, 14.085, 12.266, 12.745, 12.873", "s, s, s, s, s"
train metadata time, 63.602, s
train raw read time per epoch, "14.307, 17.345, 16.995, 17.887, 16.737", "s, s, s, s, s"
train total raw read time, 83.270, s
train raw read rate per epoch, "250.500, 206.635, 210.891, 200.373, 214.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.508, MB/s
train observed time per epoch, "51.764, 61.909, 62.658, 60.381, 62.411", "s, s, s, s, s"
train observed time, 299.123, s
train observed rate per epoch, "72.874, 60.412, 59.659, 62.010, 59.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.973, MB/s
train throughput samples per second per epoch, "1.082, 0.905, 0.894, 0.927, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.222, MB/s
train io stdev, 4.569, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.913, 2.984, 3.418, 3.112, 4.104", "s, s, s, s, s"
eval metadata time, 16.532, s
eval raw read time per epoch, "4.646, 3.439, 4.370, 4.577, 5.350", "s, s, s, s, s"
eval total raw read time, 22.381, s
eval raw read rate per epoch, "192.642, 260.353, 204.086, 195.503, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.344, MB/s
eval observed time per epoch, "19.915, 19.780, 21.784, 21.500, 22.264", "s, s, s, s, s"
eval observed time, 105.244, s
eval observed rate per epoch, "50.752, 51.144, 45.894, 46.571, 44.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.831, MB/s
eval throughput samples per second per epoch, "0.703, 0.708, 0.643, 0.651, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.667, MB/s
eval io stdev, 2.074, MB/s
