metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.609, 12.703, 12.120, 12.335, 12.440", "s, s, s, s, s"
train metadata time, 60.207, s
train raw read time per epoch, "15.756, 18.255, 17.515, 17.400, 18.064", "s, s, s, s, s"
train total raw read time, 86.990, s
train raw read rate per epoch, "227.463, 196.329, 204.629, 205.976, 198.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.560, MB/s
train observed time per epoch, "51.737, 62.047, 62.440, 60.368, 62.472", "s, s, s, s, s"
train observed time, 299.063, s
train observed rate per epoch, "72.915, 60.272, 59.877, 62.023, 59.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.986, MB/s
train throughput samples per second per epoch, "1.082, 0.903, 0.897, 0.928, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.235, MB/s
train io stdev, 4.578, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.855, 2.981, 3.291, 3.056, 3.501", "s, s, s, s, s"
eval metadata time, 15.684, s
eval raw read time per epoch, "4.003, 4.005, 5.034, 4.573, 4.941", "s, s, s, s, s"
eval total raw read time, 22.557, s
eval raw read rate per epoch, "223.159, 223.159, 177.383, 195.503, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.556, MB/s
eval observed time per epoch, "19.823, 19.952, 22.053, 21.374, 22.256", "s, s, s, s, s"
eval observed time, 105.456, s
eval observed rate per epoch, "51.020, 50.647, 45.271, 46.880, 44.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.726, MB/s
eval throughput samples per second per epoch, "0.706, 0.702, 0.635, 0.655, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.587, MB/s
eval io stdev, 2.094, MB/s
