metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.958, 12.825, 11.904, 11.912, 12.229", "s, s, s, s, s"
train metadata time, 60.829, s
train raw read time per epoch, "14.116, 17.491, 16.665, 17.924, 18.731", "s, s, s, s, s"
train total raw read time, 84.927, s
train raw read rate per epoch, "253.896, 204.909, 215.057, 199.960, 191.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.031, MB/s
train observed time per epoch, "51.712, 61.889, 62.219, 60.120, 62.381", "s, s, s, s, s"
train observed time, 298.320, s
train observed rate per epoch, "72.951, 60.434, 60.099, 62.291, 59.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.142, MB/s
train throughput samples per second per epoch, "1.083, 0.905, 0.900, 0.931, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.377, MB/s
train io stdev, 4.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.797, 2.750, 4.304, 3.062, 4.564", "s, s, s, s, s"
eval metadata time, 17.477, s
eval raw read time per epoch, "3.935, 4.162, 4.881, 3.734, 4.207", "s, s, s, s, s"
eval total raw read time, 20.918, s
eval raw read rate per epoch, "226.974, 214.576, 183.105, 239.372, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.904, MB/s
eval observed time per epoch, "19.964, 19.801, 22.177, 21.338, 22.828", "s, s, s, s, s"
eval observed time, 106.107, s
eval observed rate per epoch, "50.613, 51.084, 44.988, 46.968, 43.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.443, MB/s
eval throughput samples per second per epoch, "0.701, 0.707, 0.631, 0.656, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.354, MB/s
eval io stdev, 2.381, MB/s
