metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.070, 11.707, 11.095, 11.335, 11.828", "s, s, s, s, s"
train metadata time, 55.036, s
train raw read time per epoch, "16.925, 18.654, 18.683, 16.340, 18.690", "s, s, s, s, s"
train total raw read time, 89.293, s
train raw read rate per epoch, "211.756, 192.127, 191.831, 219.337, 191.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.362, MB/s
train observed time per epoch, "51.452, 62.031, 62.499, 60.374, 62.249", "s, s, s, s, s"
train observed time, 298.604, s
train observed rate per epoch, "73.341, 60.289, 59.817, 62.018, 60.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.106, MB/s
train throughput samples per second per epoch, "1.088, 0.903, 0.896, 0.928, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.344, MB/s
train io stdev, 4.710, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.963, 2.008, 2.107, 2.277, 3.502", "s, s, s, s, s"
eval metadata time, 11.858, s
eval raw read time per epoch, "4.523, 5.070, 5.936, 5.238, 4.943", "s, s, s, s, s"
eval total raw read time, 25.710, s
eval raw read rate per epoch, "197.410, 176.430, 150.680, 170.707, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.621, MB/s
eval observed time per epoch, "19.914, 19.588, 22.012, 21.563, 22.087", "s, s, s, s, s"
eval observed time, 105.163, s
eval observed rate per epoch, "50.757, 51.711, 45.364, 46.420, 45.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.889, MB/s
eval throughput samples per second per epoch, "0.703, 0.715, 0.636, 0.649, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.712, MB/s
eval io stdev, 2.207, MB/s
