metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.526, 13.342, 10.794, 11.525, 12.606", "s, s, s, s, s"
train metadata time, 59.793, s
train raw read time per epoch, "14.183, 18.266, 18.072, 16.234, 17.672", "s, s, s, s, s"
train total raw read time, 84.427, s
train raw read rate per epoch, "252.701, 196.207, 198.318, 220.765, 202.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.160, MB/s
train observed time per epoch, "51.882, 61.853, 62.287, 59.994, 62.224", "s, s, s, s, s"
train observed time, 298.240, s
train observed rate per epoch, "72.699, 60.470, 60.030, 62.428, 60.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.145, MB/s
train throughput samples per second per epoch, "1.079, 0.905, 0.899, 0.933, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.380, MB/s
train io stdev, 4.423, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.779, 3.202, 3.096, 2.988, 3.356", "s, s, s, s, s"
eval metadata time, 16.420, s
eval raw read time per epoch, "3.077, 3.942, 5.313, 4.141, 4.953", "s, s, s, s, s"
eval total raw read time, 21.426, s
eval raw read rate per epoch, "290.870, 226.974, 167.847, 215.530, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.881, MB/s
eval observed time per epoch, "19.629, 19.889, 21.921, 21.550, 22.782", "s, s, s, s, s"
eval observed time, 105.771, s
eval observed rate per epoch, "51.589, 50.827, 45.574, 46.451, 43.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.620, MB/s
eval throughput samples per second per epoch, "0.713, 0.704, 0.639, 0.650, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.495, MB/s
eval io stdev, 2.447, MB/s
